enforce-bmad-config-priority	inject	1		overrides=1 consumer_bmad=yes	1782378285856453300	1782378286161146200	0
enforce-bmad-output-consistency	skip	0			1782378285893781500	1782378286161164900	0
enforce-bmad-output-consistency	skip	0			1782378330840543000	1782378331020748900	0
enforce-bmad-config-priority	inject	1		overrides=1 consumer_bmad=yes	1782378330815734200	1782378331052431200	0
enforce-bmad-output-consistency	skip	0			1782378347427808500	1782378347609261100	0
enforce-bmad-config-priority	inject	1		overrides=1 consumer_bmad=yes	1782378347404274900	1782378347609258200	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378468378926300	1782378468735502400	0
enforce-bmad-output-consistency	skip	0			1782378531825229000	1782378531989665900	0
enforce-bmad-config-priority	inject	1		overrides=1 consumer_bmad=yes	1782378531802078800	1782378532022370400	0
enforce-bmad-output-consistency	skip	0			1782378562408132600	1782378562576598600	0
enforce-bmad-config-priority	inject	1		overrides=1 consumer_bmad=yes	1782378562382653400	1782378562592167100	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378640496112800	1782378640815384200	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378648170861600	1782378648495501900	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378658738722300	1782378659070898500	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378682119304700	1782378682464066200	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378692076875300	1782378692406235600	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378711786958800	1782378712120841800	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378719117781400	1782378719464890700	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378732659803800	1782378733024210300	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378739699310100	1782378740044784500	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378747278601100	1782378747611676900	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378772262030800	1782378772582159600	0
enforce-bmad-agent-scope	skip	0		no_active_agent	1782378783652285800	1782378783968734100	0
